"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
257,prospt inst 17d,R,17,y,n,n,n,0,0,0,0,0,0,17,0,0,8,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
258,"msc 7d fines ",R,7,y,n,n,n,0,7,7,7,2,0,7,999,999,8,3,7,14,19,0,0,0,2,2,4,0,0,0,11,11,11,11,11,0,0,0,0,0,11,132,59,0,40,$0.25,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
259,msc 7d 1Renew,R,7,y,n,n,n,0,7,7,7,2,0,7,999,999,8,3,7,14,19,0,0,0,2,2,4,0,0,0,11,11,11,11,11,0,0,0,0,0,11,132,59,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
260,ws reserve 1hr fines,K,1,n,n,n,n,0,0,1,1,3,1,0,0,999,0,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
261,ws 2/hf,K,2,n,n,n,n,0,2,2,0,3,1,0,0,999,0,2,24,144,0,0,0,0,98,98,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
262,ws reserve 24hr fine,J,24,n,n,n,n,0,24,24,24,3,1,0,0,999,0,1,24,0,0,0,0,0,98,0,1,60,0,0,10,10,10,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
263,mvs weeding,R,750,n,n,n,n,0,750,750,750,2,2,1,0,0,0,4,5,10,15,1,0,0,186,186,4,4,0,0,11,11,11,11,0,0,0,0,0,11,5,5,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,4,4,0,0,ALL
264,ws 30 day,R,30,y,n,n,n,0,7,30,30,3,1,30,999,999,8,2,14,16,0,0,0,0,44,60,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,60,0,0,0,ALL
265,ev 42 days,R,42,n,n,n,n,0,0,0,0,0,0,42,999,999,8,3,7,14,24,0,0,0,44,45,46,0,0,0,10,10,10,0,0,79,3,0,0,0,0,85,100,3,30,$0.10,0,$0.00,y,$120.00,$0.00,$5.00,$0.00,$0.00,0,14,0,0,0,ALL
266,ssh textbooks semst1,A,146,n,n,n,n,0,0,0,0,0,0,0,999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
267,ssh textbooks yr,A,146,n,n,n,n,0,0,0,0,0,0,0,999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
268,ssh textbooks semst2,A,146,n,n,n,n,0,0,0,0,0,0,0,999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
269,cmg 3d,R,3,n,n,n,n,0,0,0,0,0,0,0,999,999,0,2,5,5,0,0,0,0,174,174,0,0,0,0,11,11,10,0,0,176,0,0,0,0,0,177,8,0,0,$0.00,0,$0.00,y,$0.00,$10.00,$0.00,$0.00,$0.00,0,175,0,0,0,ALL
270,Not In Use,R,21,y,n,n,n,0,18,7,0,1,0,21,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,64,3,0,0,0,0,58,8,1,10,$1.00,0,$0.00,n,$0.00,$3.00,$0.00,$0.00,$0.00,0,14,0,0,0,ALL
271,ev ILL no renew,R,21,n,n,n,n,0,0,0,0,0,0,21,0,0,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,30,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
272,msc 2hr laptop,K,2,n,n,n,n,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,10,10,10,0,0,0,0,0,0,0,0,132,59,0,2,$0.50,0,$0.00,y,"$1,500.00",$0.00,$20.00,$0.00,$0.00,12,3,0,0,0,ALL
273,msc 2hr not laptop,K,2,n,n,n,n,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,132,59,0,100,$0.50,100,$0.50,n,$100.00,$0.00,$20.00,$0.00,$0.00,4,4,0,0,0,ALL
274,Not In Use,R,21,y,n,n,n,0,22,0,0,0,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,3,20,$0.25,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
275,gcp 21d N$,R,21,y,n,n,n,0,22,21,21,1,1,21,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
276,Not In Use,R,42,n,n,n,n,0,38,42,42,2,0,42,999,999,8,3,7,23,30,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,0,30,$1.00,0,$0.00,y,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ALL
277,ev 21/d 2 renewals,R,21,y,n,n,n,0,22,21,21,2,2,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,30,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
278,asc 21d $5 norenew,R,21,y,n,n,n,0,0,0,0,0,0,21,999,999,8,2,7,14,0,0,0,0,55,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$5.00,0,$0.00,y,$0.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ALL
279,tel 56d no fines,R,56,y,n,n,n,0,57,56,0,1,1,56,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
280,bas 21/d no fines,R,21,y,n,n,n,0,22,21,0,1,0,21,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
281,gun 21d fines,R,21,y,n,n,n,0,22,21,21,1,0,21,999,999,8,3,10,10,25,0,0,0,81,81,84,0,0,0,11,11,10,0,0,83,3,0,0,0,0,82,8,0,50,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ADMIN
282,ev 21d/.10,R,21,n,n,n,n,0,21,0,0,0,0,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,11,11,11,11,0,79,3,0,0,0,11,85,100,3,0,$0.10,0,$0.00,n,$40.00,$0.00,$5.00,$0.00,$0.00,12,53,4,0,0,ADMIN
283,gun 21d no/f no/ren,R,21,y,n,n,n,0,0,0,0,0,0,0,999,999,8,3,10,10,25,0,0,0,81,81,84,0,0,0,11,11,11,0,0,83,3,0,0,0,0,82,8,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ADMIN
284,mpc 14d N$,R,14,y,n,n,n,0,10,14,0,2,2,10,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,0,0,0,72,2,0,0,0,10,61,183,0,0,$0.00,0,$0.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ADMIN
285,msc ILL 30/d no/f,R,30,n,n,n,n,0,30,30,39,2,0,30,999,999,0,3,7,14,19,0,0,0,1,1,3,0,0,0,10,10,0,0,0,65,3,0,0,0,0,132,59,0,0,$0.00,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,0,3,0,0,0,ADMIN
286,asc 21d no fines,R,21,y,n,n,n,0,22,21,21,3,0,21,999,999,8,2,7,14,0,0,0,0,55,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$0.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ALL
287,Not In Use,R,14,y,n,n,n,0,14,14,14,2,0,15,999,999,8,2,14,14,0,0,0,0,1,86,0,0,0,0,10,10,10,0,0,57,3,0,0,0,10,5,8,7,0,$0.00,0,$0.00,n,$25.00,$2.00,$0.00,$0.00,$0.00,12,87,3,0,0,ADMIN
288,gcp 21d N$,R,21,y,n,n,n,0,22,21,21,2,2,21,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ADMIN
289,ssb 14d nofine $5pf,R,14,n,n,n,n,0,10,14,14,255,0,1,999,0,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,14,14,0,0,ADMIN
290,pcl 42 days 10/day,R,42,y,n,n,n,0,42,21,0,1,0,42,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,0,$0.00,0,$0.00,n,$120.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
291,Not In Use,R,14,y,n,n,n,0,15,14,14,999,0,1,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,0,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ADMIN
292,ssb 14d no fine $5pf,R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
293,Not In Use,R,30,y,n,n,n,0,16,14,14,999,0,30,999,999,8,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,64,3,0,0,0,0,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,13,0,0,0,ALL
294,ssb 7d N$ H NR,R,7,n,n,n,n,0,0,0,0,0,0,0,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,0,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,14,0,0,0,ALL
295,ws 90 days,R,90,y,n,n,n,0,90,90,90,3,1,90,999,999,8,2,14,300,0,0,0,0,91,97,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,97,0,0,0,ALL
296,Not In Use,R,14,y,n,n,n,0,7,14,14,3,0,14,999,999,8,2,14,30,0,0,0,0,73,74,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,30,$0.34,0,$0.00,n,$90.00,$0.00,$10.00,$0.00,$0.00,0,14,0,0,0,ALL
297,tel 21d .10f no hold,R,21,n,n,n,n,0,22,21,0,1,1,21,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,365,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,180,0,0,0,ADMIN
298,gcp 2hr N$ NH,K,2,n,n,n,n,0,0,0,0,0,0,0,999,999,0,3,24,72,72,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,10,5,8,15,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,71,0,0,0,ADMIN
299,Not In Use,R,999,n,n,n,n,0,900,0,0,0,0,900,999,999,8,2,7,14,0,0,0,55,1,18,0,0,0,0,10,10,10,0,0,169,3,0,0,0,0,6,8,21,1,$5.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,18,0,0,0,ALL
300,Not In Use,R,1,y,n,n,n,0,1,1,1,1,0,1,0,0,8,4,1,1,1,1,0,0,44,45,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,30,$0.34,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
301,cms 3hr,K,3,n,n,n,n,0,1,3,0,1,0,1,999,999,0,2,1,2,0,0,0,0,245,245,0,0,0,0,11,11,0,0,0,244,3,0,0,0,0,247,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,246,0,0,0,ADMIN
302,asc 4hr w/fines,K,4,y,n,n,n,0,4,4,0,1,0,2,999,999,8,3,2,22,24,0,0,0,10,10,10,0,0,0,10,10,10,0,0,169,0,0,0,0,10,0,0,60,15,$5.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ADMIN
303,ssb ill 14d,R,14,n,n,n,n,0,14,7,0,1,0,14,999,0,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$25.00,$5.00,$0.00,$0.00,$0.00,12,14,14,0,0,ADMIN
304,ev 21d .10f 2renew,R,21,y,n,n,n,0,21,21,0,2,2,21,999,999,8,3,7,14,24,7,0,0,52,52,53,0,0,0,11,11,11,11,0,79,3,0,0,0,11,85,100,3,20,$0.15,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,4,0,0,ALL
305,Not In Use,R,28,y,n,n,n,0,29,28,28,2,0,28,999,999,8,3,7,23,30,0,0,0,70,80,71,0,0,0,10,10,0,0,0,67,3,0,0,0,10,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,12,71,3,0,0,ADMIN
306,ws 42d no fines ILL,R,42,y,n,n,n,0,7,0,0,0,0,21,999,999,8,2,30,300,0,0,0,0,99,99,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,30,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,99,0,0,0,ADMIN
307,ws reserve 2hr fines,K,2,n,n,n,n,0,0,2,2,3,1,0,0,999,0,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ALL
308,"ssb 42d no fine ",R,42,n,n,n,n,0,43,0,0,0,0,42,999,0,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ADMIN
309,bas 14d no fines,R,14,y,n,n,n,0,15,14,0,1,0,14,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ALL
310,asc 1hr no fines,K,1,n,n,n,n,0,1,1,0,1,0,1,999,999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,169,0,0,0,0,10,0,0,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,3,3,0,0,ADMIN
311,gcp 21d N$,R,21,y,n,n,n,0,22,21,21,1,1,21,999,999,8,3,14,31,15,0,0,0,70,80,71,0,0,0,10,10,10,0,0,67,3,0,0,0,0,112,8,0,0,$0.00,0,$0.00,n,$30.00,$0.00,$0.00,$0.00,$0.00,0,71,0,0,0,ADMIN
312,Not In Use,R,14,y,n,n,n,0,7,14,14,3,0,14,999,999,8,2,1,6,0,0,0,0,89,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$10.00,0,$0.00,n,$90.00,$0.00,$10.00,$0.00,$0.00,0,90,0,0,0,ALL
313,tlw 2hr/fines,K,2,n,n,n,n,0,2,0,0,0,0,2,999,999,0,3,2,2,2,0,0,0,178,178,178,180,0,0,10,10,10,0,0,0,0,0,0,0,10,181,238,60,1,$0.00,1,$40.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ADMIN
314,asc 2hr fines,K,2,n,n,n,n,0,3,0,0,0,0,2,0,0,0,3,2,22,24,0,0,0,10,10,10,0,0,0,0,0,0,0,0,169,0,0,0,0,10,0,0,1,12,$5.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,0,0,0,ADMIN
315,asc 1 hr fines,K,1,n,n,n,n,0,2,1,0,1,0,1,999,999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,169,0,0,0,0,10,0,0,60,1,$5.00,19,$5.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,0,3,0,0,ADMIN
316,Not In Use,R,14,y,n,n,n,0,14,14,14,1,0,14,999,999,14,4,1,5,5,1,0,0,1,1,3,3,0,0,10,10,10,10,0,0,0,0,0,0,10,5,8,1,50,$0.10,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,12,3,3,0,0,ADMIN
317,pcl 21d .10 fine,R,21,y,n,n,n,0,21,21,0,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
318,pcl 21d no fine,R,21,y,n,n,n,0,21,21,0,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
319,pcl 7d .10,R,7,y,n,n,n,0,3,7,0,1,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
320,pcl 7d no fine,R,7,y,n,n,n,0,3,7,0,1,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
321,Not In Use,R,21,y,n,n,n,0,22,21,1,2,0,17,0,0,8,2,7,14,0,0,0,0,27,29,0,0,0,0,10,10,10,0,0,69,3,0,0,0,10,33,34,0,50,$0.20,0,$0.00,n,$25.00,$5.00,$10.00,$0.00,$0.00,12,3,0,0,0,ADMIN
322,mp 21d N$,R,21,y,n,n,n,0,20,21,21,2,2,20,999,999,8,3,7,7,16,0,0,0,205,206,207,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,183,5,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,207,3,0,0,ALL
323,tel 21d $1/d nohold,R,21,y,n,n,n,0,0,0,0,0,0,21,999,999,8,4,14,7,14,25,0,0,178,178,178,180,0,0,10,10,10,10,0,42,3,0,0,0,0,181,238,2,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,180,0,0,0,ALL
324,ws 3hr fines,K,3,n,n,n,n,0,3,3,0,3,1,0,0,999,0,2,24,144,0,0,0,0,89,90,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,720,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,90,3,0,0,ALL
325,tlw 2hr no/f n/hld,K,2,n,n,n,n,0,2,0,0,0,0,2,999,999,0,3,2,2,2,0,0,0,178,178,179,180,0,0,10,10,0,0,0,0,0,0,0,0,10,181,238,60,1,$0.00,1,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,180,0,0,0,ALL
326,Not In Use,R,7,n,n,n,n,0,4,7,0,1,0,7,999,999,8,3,14,14,14,0,0,0,15,16,88,0,0,0,10,10,10,0,0,57,3,0,0,0,0,102,0,0,500,$1.00,0,$0.00,n,$0.00,$0.00,$10.00,$0.00,$0.00,0,16,0,0,0,ALL
327,ws 3hr f 2dnotices,K,3,n,n,n,n,0,3,3,0,3,1,0,0,999,0,1,24,0,0,0,0,0,98,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,6,8,999,1,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,98,3,0,0,ADMIN
328,ws 7d no fines,R,7,y,n,n,n,0,4,7,7,3,1,7,999,999,8,2,7,300,0,0,0,0,91,91,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,97,0,0,0,ADMIN
329,Not In Use,R,30,y,n,n,n,0,7,30,30,3,0,7,999,999,8,2,1,6,0,0,0,0,89,90,0,0,0,0,10,10,10,0,0,57,3,0,0,0,0,6,8,7,1,$10.00,0,$0.00,n,$90.00,$0.00,$10.00,$0.00,$0.00,0,90,0,0,0,ADMIN
330,ws 3d f media,R,3,n,n,n,n,0,1,0,0,0,0,3,999,999,8,3,1,1,90,0,0,0,119,120,120,0,0,0,10,10,10,0,0,0,0,0,0,0,0,6,8,1,1,$20.00,90,$2.00,y,$0.00,$0.00,$0.00,$0.00,$0.00,0,120,0,0,0,ADMIN
331,Not In Use,R,14,n,n,n,n,0,0,0,0,0,0,14,999,999,8,3,14,14,30,0,0,0,1,1,25,0,0,0,10,10,10,0,0,72,2,0,0,0,10,61,8,0,100,$1.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,25,3,0,0,ALL
332,pcl 21d .10 nhold,R,21,n,n,n,n,0,0,0,0,0,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
333,bas 21d no renew,R,21,y,n,n,n,0,22,0,0,0,0,21,999,999,8,2,30,45,0,0,0,0,15,88,0,0,0,0,10,10,10,0,0,252,3,0,0,0,0,102,8,0,99,$1.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,88,0,0,0,ADMIN
334,msc 7d .50fine noren,R,7,n,n,n,n,0,7,0,0,0,0,7,999,999,0,3,7,14,19,0,0,0,2,2,4,0,0,0,11,11,11,11,11,0,0,0,0,0,11,132,59,0,40,$0.50,0,$0.00,n,$100.00,$0.00,$20.00,$0.00,$0.00,12,4,4,0,0,ALL
335,ccu non-circ,N,1,n,n,n,n,0,0,1,1,0,0,1,999,999,8,4,1,6,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,6,93,1,999,$0.50,0,$0.00,n,$60.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
336,ccu 21 day,R,21,y,n,n,n,0,14,21,21,2,0,21,999,999,8,4,1,6,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,999,$0.50,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
337,ccu fac circ,R,42,y,n,n,n,0,35,42,42,2,0,42,999,999,8,4,1,6,7,7,7,7,94,94,94,94,94,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,0,$0.00,0,$0.00,n,$40.00,$0.00,$0.00,$0.00,$0.00,12,96,12,0,0,ADMIN
338,ccu av circ,R,7,y,n,n,n,0,5,7,7,2,0,7,999,999,8,4,1,6,7,7,7,7,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,999,$0.50,0,$0.00,n,$20.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
339,"ccu fac av ",R,21,y,n,n,n,0,14,21,21,2,0,21,999,999,8,4,1,6,7,7,7,7,94,94,94,94,94,0,0,0,0,0,0,92,3,0,0,0,0,240,93,1,0,$0.00,0,$0.00,n,$20.00,$0.00,$0.00,$0.00,$0.00,12,96,12,0,0,ADMIN
340,ccu 2 hr,K,2,n,n,n,n,0,0,0,0,0,0,0,999,999,0,4,24,24,24,24,24,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,93,30,999,$1.00,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
341,ccu 4 hr,J,4,n,n,n,n,0,0,0,0,0,0,24,999,999,0,4,24,24,24,24,24,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,93,30,999,$0.50,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
342,ccu 24 hr,J,24,n,n,n,n,0,0,0,0,0,0,7,999,999,0,4,24,24,24,24,24,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,999,$0.50,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
343,ccu 7 day reserve,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,0,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,92,3,0,0,0,0,0,0,0,999,$0.50,0,$0.00,n,$40.00,$0.00,$10.00,$0.00,$0.00,12,95,12,0,0,ADMIN
